timestamps,end,open,high,low,close,volume,amount
2026-04-14 06:00:00,2026-04-14 06:59:59,131.34,131.34,131.34,131.34,1210,158921.4
2026-04-14 07:00:00,2026-04-14 07:59:59,131.34,132.28,130.8,132.0,939560,123800437.60000004
2026-04-14 08:00:00,2026-04-14 08:59:59,132.0,132.2,131.48,131.54,383330,50530114.19999999
2026-04-14 09:00:00,2026-04-14 09:59:59,131.54,132.26,131.22,131.9,715590,94302662.39999998
2026-04-14 10:00:00,2026-04-14 10:59:59,131.88,132.0,130.82,130.94,1042590,137098041.0
2026-04-14 11:00:00,2026-04-14 11:59:59,130.96,131.0,129.8,130.4,1171500,152714116.60000008
2026-04-14 12:00:00,2026-04-14 12:59:59,130.4,130.6,129.86,130.3,774780,100909115.8
2026-04-14 13:00:00,2026-04-14 13:59:59,130.26,132.88,130.26,132.54,2009450,265087728.60000002
2026-04-14 14:00:00,2026-04-14 14:59:59,132.56,132.84,131.5,131.72,885740,116944820.19999999
2026-04-14 15:00:00,2026-04-14 15:59:59,131.7,131.88,130.74,131.24,742990,97473371.19999999
2026-04-14 16:00:00,2026-04-14 16:59:59,131.22,132.18,131.2,131.82,490440,64597298.999999985
2026-04-14 17:00:00,2026-04-14 17:59:59,131.82,134.34,131.8,133.94,6509310,868047647.0
2026-04-14 18:00:00,2026-04-14 18:59:59,134.0,134.24,133.16,133.5,2077310,277648272.40000015
2026-04-14 19:00:00,2026-04-14 19:59:59,133.4,133.64,131.8,132.72,1516580,201497505.2000001
2026-04-14 20:00:00,2026-04-14 20:59:59,132.74,132.98,132.52,132.56,278220,36927204.0
2026-04-14 21:00:00,2026-04-14 21:59:59,132.58,132.7,132.24,132.6,315550,41799036.79999999
2026-04-14 22:00:00,2026-04-14 22:59:59,132.62,132.96,132.4,132.42,354840,47102871.199999996
2026-04-14 23:00:00,2026-04-14 23:59:58,132.44,132.44,131.62,132.02,504950,66638103.8
2026-04-15 06:00:00,2026-04-15 06:59:59,132.12,132.12,132.12,132.12,530,70023.59999999999
2026-04-15 07:00:00,2026-04-15 07:59:59,132.18,133.18,132.12,132.78,596050,79109436.19999999
2026-04-15 08:00:00,2026-04-15 08:59:59,132.76,133.04,132.5,132.74,325270,43210663.39999999
2026-04-15 09:00:00,2026-04-15 09:59:59,132.72,132.72,132.08,132.36,523010,69212226.39999998
